YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
2008,10,24,0.3504018,0.6600001,7.57845
2008,10,25,0.197698,-0.8,5.064764
2008,10,26,0.1781691,-1.023333,0.3642486
2008,10,27,0.1841655,-3.75,0.0
2008,10,28,0.1451207,-6.253333,3.589885
2008,10,29,0.1164769,-11.11333,0.630892
2008,10,30,0.1024854,-7.7,0.0
2008,10,31,0.02188378,-6.843333,0.0
2008,11,1,0.02439204,-8.653334,0.0
2008,11,2,0.03488111,-3.0,0.0
2008,11,3,0.02283908,1.103334,0.0
2008,11,4,-0.03871923,1.866667,0.0
2008,11,5,0.04253548,1.203333,0.0
2008,11,6,0.009362766,-0.603333,0.0
2008,11,7,0.08507515,-2.45,9.20458
2008,11,8,0.0209607,-2.066667,1.558897
2008,11,9,0.04058,-1.053333,9.125375
2008,11,10,-0.03166946,-3.413333,4.578489
2008,11,11,-0.03537839,-5.416667,0.0
2008,11,12,-0.01274223,-7.573333,0.0
2008,11,13,-0.0134716,-5.806666,3.653853
2008,11,14,-0.005140433,-3.523334,7.55446
2008,11,15,-0.03285061,-1.04,4.561704
2008,11,16,0.03703234,-4.586667,0.0
2008,11,17,-0.03065432,-4.966666,1.681295
2008,11,18,-0.009642001,-5.403333,1.222667
2008,11,19,-0.05436086,-5.139999,7.751803
2008,11,20,-0.03232761,-8.493333,1.387403
2008,11,21,0.09221812,-10.06,2.30137
2008,11,22,-0.06731447,-8.423333,0.0
2008,11,23,-0.0557129,-9.876667,0.0
2008,11,24,-0.006389636,-8.483334,0.0
2008,11,25,-0.04006051,-5.276666,1.311098
2008,11,26,-0.03144347,-2.146667,6.294688
2008,11,27,0.01604031,-0.1499996,3.115257
2008,11,28,-0.04680512,-6.8,0.0
2008,11,29,0.009196781,-8.613334,9.963645
2008,11,30,-0.05829948,-7.703333,0.0
2008,12,1,-0.03364768,-10.29333,1.713957
2008,12,2,-0.005472556,-10.11333,3.367514
2008,12,3,0.003209549,-7.286666,3.392138
2008,12,4,-0.00571296,-10.49,0.0
2008,12,5,0.002870951,-11.63333,1.733441
2008,12,6,-0.05147739,-10.24333,0.0
2008,12,7,-0.03567211,-11.58667,1.152107
2008,12,8,-0.04655726,-8.183333,1.490325
2008,12,9,-0.06831488,-11.21333,0.0
2008,12,10,-0.05465198,-13.25667,0.0
2008,12,11,-0.01940198,-13.45667,0.0
2008,12,12,-0.008146603,-13.65333,0.0
2008,12,13,-0.006363058,-12.43,0.0
2008,12,14,-0.004161417,-6.433333,0.0
2008,12,15,-0.0277875,-4.77,1.489575
2008,12,16,0.007238762,-2.776666,3.820667
2008,12,17,-0.0428865,-4.1,4.438366
2008,12,18,-0.1115031,-2.656667,7.732529
2008,12,19,-0.05871658,-6.963333,2.573231
2008,12,20,-0.0273149,-6.086667,4.326035
2008,12,21,-0.06185039,-6.163333,9.27464
2008,12,22,-0.02174182,-4.75,0.3542153
2008,12,23,-0.02072309,-5.916667,0.0
2008,12,24,-0.0695755,-5.869999,0.0
2008,12,25,-0.05868183,-4.599999,0.0
2008,12,26,-0.06418074,-5.830001,0.0
2008,12,27,-0.07350148,-6.536666,0.0
2008,12,28,-0.0291484,-9.163334,0.0
2008,12,29,-0.01216728,-11.66333,0.0
2008,12,30,-0.06611173,-10.37667,0.0
2008,12,31,-0.08430183,-6.366667,0.0
2009,1,1,-0.06554228,-11.98,0.0
2009,1,2,-0.09960228,-10.34333,0.830503
2009,1,3,-0.07917455,-8.549999,0.0
2009,1,4,-0.04563961,-16.51,0.0
2009,1,5,-0.0888056,-12.37333,0.0
2009,1,6,-0.0818927,-7.006667,4.14054
2009,1,7,-0.02769068,-13.35,2.780959
2009,1,8,-0.1767688,-5.036667,0.0
2009,1,9,-0.1169487,0.2633324,0.0
2009,1,10,-0.02609453,-2.356666,0.3841919
2009,1,11,-0.1677422,0.0,5.155478
2009,1,12,-0.1506901,0.3533335,3.812333
2009,1,13,-0.07516308,-3.15,0.0
2009,1,14,-0.03226104,-9.05,0.0
2009,1,15,-0.03228822,-14.40333,0.0
2009,1,16,-0.008543569,-10.31333,3.43151
2009,1,17,-0.02348568,-9.813333,3.092822
2009,1,18,-0.002734409,-9.873333,9.199938
2009,1,19,-0.01670086,-8.656667,3.146875
2009,1,20,-0.0009406008,-7.253334,6.940718
2009,1,21,-0.06807526,-5.073332,1.86015
2009,1,22,-0.02775476,-6.073333,3.255651
2009,1,23,0.05691938,-8.026666,6.599885
2009,1,24,0.09976494,-7.876666,13.3457
2009,1,25,-0.001280269,-7.733333,0.0
2009,1,26,-0.0129116,-7.683333,0.0
2009,1,27,-0.01895453,-13.05667,0.0
2009,1,28,-0.05356592,-7.973333,0.0
2009,1,29,-0.0412391,-5.443333,0.0
2009,1,30,-0.004297334,-6.683333,0.0
2009,1,31,0.004489212,-6.46,0.0
2009,2,1,-0.001539966,-6.96,0.0
2009,2,2,-0.02277693,-8.083333,0.0
2009,2,3,-0.01894709,-12.54667,0.0
2009,2,4,-0.01448936,-11.84,6.718279
2009,2,5,-0.03825433,-12.2,0.0
2009,2,6,-0.01675943,-12.27667,5.073513
2009,2,7,-0.005474613,-11.88,4.450431
2009,2,8,0.005804309,-13.12667,0.0
2009,2,9,-0.04779403,-12.17667,0.0
2009,2,10,-0.05127034,-14.53667,0.0
2009,2,11,-0.04701906,-15.24,0.0
2009,2,12,-0.06248058,-11.82333,0.0
2009,2,13,-0.08225574,-10.79667,0.3124811
2009,2,14,-0.05931854,-10.53,1.690823
2009,2,15,-0.01348991,-7.876667,2.885146
2009,2,16,-0.005375531,-7.95,2.337683
2009,2,17,-0.01282315,-8.759999,2.109649
2009,2,18,-0.03155794,-4.92,0.0
2009,2,19,-0.002946197,-6.126666,0.7522128
2009,2,20,-0.009361112,-7.513333,3.687212
2009,2,21,-0.01706464,-5.64,6.000684
2009,2,22,-0.02751241,-5.429999,1.228853
2009,2,23,-0.0007587941,-4.253334,0.0
2009,2,24,0.002552298,-3.156667,0.0
2009,2,25,-0.02451264,-4.833333,0.212896
2009,2,26,-0.009622069,-7.206666,0.0
2009,2,27,0.08309145,-9.603333,0.0
2009,2,28,0.03926924,-10.76,3.656241
2009,3,1,-0.0007158407,-7.183333,4.788306
2009,3,2,-0.004976887,-5.806666,0.5347279
2009,3,3,-0.01402292,-5.55,0.7970616
2009,3,4,-0.01864453,-4.746666,4.290318
2009,3,5,0.1085916,-6.009999,3.622118
2009,3,6,0.1231828,-5.309999,5.878425
2009,3,7,0.2128911,-6.93,9.122668
2009,3,8,0.1142875,-6.606667,6.00493
2009,3,9,0.1449918,-5.7,0.0
2009,3,10,0.06166365,-4.58,0.0
2009,3,11,0.006192372,-6.046666,0.2836959
2009,3,12,-0.006707347,-5.84,4.733752
2009,3,13,0.02899115,-4.74,0.0
2009,3,14,0.03221911,-5.726666,0.0
2009,3,15,0.04453272,-3.973333,0.0
2009,3,16,-0.01626148,-2.136667,1.222196
2009,3,17,0.2675581,-5.223332,2.246326
2009,3,18,0.1153638,-3.26,0.0
2009,3,19,0.1231865,-4.833333,0.0
2009,3,20,0.1301203,-1.52,0.0
2009,3,21,0.09849814,-1.323334,0.0
2009,3,22,0.1798262,-4.069999,0.0
2009,3,23,0.2092992,-8.36,0.0
2009,3,24,0.09800714,-9.953334,0.0
2009,3,25,0.02732942,-10.97,0.0
2009,3,26,0.02451746,-10.79333,0.0
2009,3,27,0.1473859,-10.21,2.673167
2009,3,28,0.1432721,-7.963334,0.0
2009,3,29,0.07982823,-8.716667,0.0
2009,3,30,0.1244338,-5.44,4.394107
2009,3,31,0.05757967,-3.553333,0.0
2009,4,1,0.1309537,-2.476666,0.0
2009,4,2,0.0719752,0.9933333,0.0
2009,4,3,0.07567647,1.67,0.0
2009,4,4,0.1081205,2.633332,0.0
2009,4,5,0.3787081,-0.4699998,0.0
2009,4,6,0.2992736,-0.7966666,0.0
2009,4,7,0.4125076,-2.006666,6.308365
2009,4,8,0.2483906,-1.606667,2.542714
2009,4,9,0.3062769,-0.8000002,0.108159
2009,4,10,0.08737025,2.253334,0.0
2009,4,11,0.2699329,2.82,0.0
2009,4,12,0.08744416,1.383333,0.0
2009,4,13,0.3710544,-0.3266666,0.0
2009,4,14,0.251031,0.8566661,0.0
2009,4,15,0.2119552,1.596666,0.0
2009,4,16,0.2148823,1.22,0.0
2009,4,17,0.7721819,-0.2,0.0
2009,4,18,0.4752517,-0.7833335,0.0
2009,4,19,0.4883245,0.6700003,0.0
2009,4,20,0.3980734,-0.9533335,0.0
2009,4,21,0.457038,1.02,0.0
2009,4,22,0.4567468,0.4433334,0.0
2009,4,23,0.5742173,2.173333,0.0
2009,4,24,0.4416297,3.153334,0.0
2009,4,25,0.6836952,2.976666,0.0
2009,4,26,0.6611291,3.36,3.163421
2009,4,27,0.4349311,0.73,5.693024
2009,4,28,0.556106,2.46,0.0
2009,4,29,0.274255,2.513333,0.0
2009,4,30,0.2658829,4.16,0.0
2009,5,1,0.6976823,6.533333,0.0
2009,5,2,0.7132107,3.556667,0.0
2009,5,3,1.070799,0.3133333,0.0
2009,5,4,1.29171,-0.1699999,0.9224911
2009,5,5,1.202052,-0.4766666,0.0
2009,5,6,1.186486,-1.236667,1.035414
2009,5,7,0.8727083,-1.06,1.930141
2009,5,8,0.5336533,-0.02666661,3.25463
2009,5,9,1.316401,-0.2999999,0.0
2009,5,10,1.067116,0.1066667,0.0
2009,5,11,1.210148,-1.883333,0.0
2009,5,12,1.064916,1.393333,0.0
2009,5,13,1.024302,1.97,0.0
2009,5,14,1.2178,1.656667,0.0
2009,5,15,1.47643,3.45,0.0
2009,5,16,1.255662,3.153333,0.0
2009,5,17,1.282057,2.753333,0.8766117
2009,5,18,0.6234799,1.116667,2.944541
2009,5,19,0.9704399,3.163333,1.436004
2009,5,20,0.9458498,3.353333,0.0
2009,5,21,1.162941,3.49,0.0
2009,5,22,1.496441,3.86,0.0
2009,5,23,1.734362,5.696666,0.0
2009,5,24,1.683495,5.503333,0.0
2009,5,25,1.579042,4.856667,3.273753
2009,5,26,0.9631385,3.68,23.59992
2009,5,27,1.685488,1.746666,0.5540681
2009,5,28,1.969877,1.723333,0.0
2009,5,29,1.946944,7.289999,0.0
2009,5,30,3.119223,11.45667,0.0
2009,5,31,3.419665,10.94333,0.0
2009,6,1,2.671834,8.35,0.0
2009,6,2,2.365816,2.433333,0.0
2009,6,3,2.085926,-1.106667,0.0
2009,6,4,1.730495,-1.31,0.1041738
2009,6,5,2.335175,1.49,0.0
2009,6,6,1.85099,1.703333,0.0
2009,6,7,2.005159,2.053333,2.595493
2009,6,8,2.009512,1.273334,5.483656
2009,6,9,2.256664,3.33,2.777326
2009,6,10,2.081181,3.403333,0.5514216
2009,6,11,1.758187,3.826666,4.699399
2009,6,12,1.704159,4.4,7.248742
2009,6,13,2.280907,5.023333,0.0
2009,6,14,2.677463,3.609999,0.0
2009,6,15,2.07122,1.663333,0.0
2009,6,16,2.335105,1.150001,0.0
2009,6,17,2.811633,4.416666,4.730878
2009,6,18,0.8662714,3.043334,7.732518
2009,6,19,2.198147,3.486666,2.976558
2009,6,20,2.552486,5.476666,0.0
2009,6,21,2.500635,6.4,0.0
2009,6,22,2.709041,7.743334,0.0
2009,6,23,2.092646,8.593332,0.0
2009,6,24,2.963767,11.98333,0.0
2009,6,25,3.584705,13.65,0.0
2009,6,26,3.579479,13.06,0.0
2009,6,27,3.375273,14.02,0.0
2009,6,28,3.259241,15.27333,0.0
2009,6,29,2.765477,15.46,4.235886
2009,6,30,2.445961,12.32333,3.173138
2009,7,1,2.655274,14.01333,0.0
2009,7,2,2.977056,15.44333,0.0
2009,7,3,3.092523,16.76667,0.0
2009,7,4,3.001828,15.46333,0.0
2009,7,5,2.539768,12.28,0.0
2009,7,6,1.918365,9.48,5.156878
2009,7,7,2.257305,8.389999,14.48329
2009,7,8,1.187153,5.113334,6.746474
2009,7,9,2.008547,7.02,0.7765439
2009,7,10,1.325571,6.073333,3.149962
2009,7,11,1.894644,8.05,2.025846
2009,7,12,2.245524,8.649999,0.0
2009,7,13,2.361826,8.663334,0.4479842
2009,7,14,2.289535,8.469999,1.116823
2009,7,15,2.215958,8.44,11.10375
2009,7,16,2.509385,8.476666,2.516723
2009,7,17,2.69455,9.743333,0.0
2009,7,18,2.081421,11.11333,5.798885
2009,7,19,0.6170892,9.213333,14.4425
2009,7,20,0.903284,6.56,19.0797
2009,7,21,1.688701,6.3,5.560777
2009,7,22,1.375427,7.283333,2.992393
2009,7,23,1.631681,7.963334,3.476101
2009,7,24,2.402598,8.9,1.567524
2009,7,25,1.979746,8.203333,0.0
2009,7,26,1.800041,7.5,0.0
2009,7,27,1.482375,7.396667,3.887615
2009,7,28,2.396553,7.87,0.0
2009,7,29,1.968242,7.0,1.710455
2009,7,30,1.331174,7.373333,12.86554
2009,7,31,1.034878,6.666667,4.137695
2009,8,1,2.375005,7.08,0.0
2009,8,2,2.494783,8.110001,7.77523
2009,8,3,0.4623577,7.466666,11.27314
2009,8,4,1.688788,10.15667,0.0
2009,8,5,2.101908,11.54333,0.0
2009,8,6,1.802712,12.55,0.0
2009,8,7,2.08917,13.26333,0.0
2009,8,8,2.485737,11.93667,0.0
2009,8,9,2.290227,10.47,9.494416
2009,8,10,1.804922,8.703334,8.017097
2009,8,11,1.802598,7.586667,1.314158
2009,8,12,1.958983,5.9,4.410375
2009,8,13,2.148726,4.933333,0.0
2009,8,14,2.207892,3.986666,0.0
2009,8,15,0.9613042,2.726666,18.10666
2009,8,16,1.698665,6.853333,2.350349
2009,8,17,1.565159,6.28,6.449721
2009,8,18,1.891739,4.833334,0.0
2009,8,19,1.166784,6.42,0.0
2009,8,20,1.277022,10.95,9.500079
2009,8,21,2.162538,10.12,0.1214163
2009,8,22,1.835462,6.393334,0.0
2009,8,23,1.435033,5.876667,5.685432
2009,8,24,1.328084,7.503334,0.0
2009,8,25,1.037497,8.593333,14.84954
2009,8,26,0.2943575,7.92,5.211932
2009,8,27,0.543465,7.476666,3.044933
2009,8,28,0.7499726,7.573333,15.59975
2009,8,29,0.9949667,4.846667,2.441051
2009,8,30,1.24296,4.846667,0.5966058
2009,8,31,0.7377641,6.393333,6.012619
2009,9,1,0.7564536,9.199999,15.37488
2009,9,2,1.146232,5.139999,0.0
2009,9,3,0.6798775,5.32,7.404594
2009,9,4,0.5554527,5.376667,10.12304
2009,9,5,1.212895,5.52,0.0
2009,9,6,1.400155,4.21,0.0
2009,9,7,0.42068,4.126666,3.430975
2009,9,8,0.5381037,5.74,2.925661
2009,9,9,1.680368,6.776667,0.0
2009,9,10,0.9561498,4.926666,0.0
2009,9,11,0.6035987,4.546667,0.2911966
2009,9,12,1.086394,4.173333,0.5300859
2009,9,13,1.199901,5.816667,0.0
2009,9,14,0.9552574,6.143333,0.0
2009,9,15,0.888935,6.14,0.6383533
2009,9,16,1.009946,2.803333,0.1705583
2009,9,17,0.8878543,2.956666,0.0
2009,9,18,0.7974172,6.513333,0.0
2009,9,19,1.18601,8.493333,0.0
2009,9,20,0.9948756,5.033333,0.0
2009,9,21,0.6010596,3.273333,1.694688
2009,9,22,0.9520149,6.613334,2.161931
2009,9,23,0.9879174,2.343333,3.221712
2009,9,24,0.9323035,2.51,0.9264899
2009,9,25,0.5296227,7.32,0.0
2009,9,26,0.5404072,7.706666,0.0
2009,9,27,1.027181,5.323333,2.325684
2009,9,28,1.00082,-1.006666,3.237427
2009,9,29,0.6607314,-1.136667,0.0
2009,9,30,0.5690154,-0.8733333,2.713151
2009,10,1,0.696117,-2.19,0.0
2009,10,2,0.6606888,-3.51,0.2041335
2009,10,3,0.2213034,-4.023333,8.3598
2009,10,4,0.3146134,-2.426667,0.1289585
2009,10,5,0.3179275,-2.436666,0.0
2009,10,6,0.2159437,-4.676666,8.212991
2009,10,7,0.1681431,-0.8966665,2.366279
2009,10,8,0.120535,-4.426667,2.447049
2009,10,9,0.1466601,-4.5,0.0
2009,10,10,0.09302855,-6.186666,1.068747
2009,10,11,0.152319,-4.4,2.739106
2009,10,12,0.148526,-3.236667,0.0
2009,10,13,0.107943,-5.88,0.0
2009,10,14,0.1253753,-7.29,0.0
2009,10,15,0.03447266,0.00666666,5.49988
2009,10,16,0.4846119,-1.076667,0.0
2009,10,17,0.1431202,-2.293333,0.0
2009,10,18,0.1217708,-2.77,0.0
2009,10,19,0.0925697,-2.106666,0.0
2009,10,20,0.06456409,-4.123333,0.0
2009,10,21,0.03430735,-0.7033334,0.0
2009,10,22,0.1094471,-0.6366665,0.0
2009,10,23,0.117383,-0.2933334,0.0
2009,10,24,0.1991957,-3.103333,0.7507128
2009,10,25,0.1464719,-2.393333,3.183833
2009,10,26,0.07258374,-2.14,0.0
2009,10,27,0.05294875,-1.63,0.0
2009,10,28,0.06610064,-3.683333,0.0
2009,10,29,0.0659621,-5.45,0.0
2009,10,30,0.008912716,-2.373333,0.0
2009,10,31,0.03492683,-2.86,4.405259
2009,11,1,0.1139124,-3.716667,8.408134
2009,11,2,0.1258653,-3.486666,4.018576
2009,11,3,0.1103095,-2.186666,6.568563
2009,11,4,0.1653762,-6.466667,3.25459
2009,11,5,0.06697991,-8.28,0.8482716
2009,11,6,0.03108609,-8.553333,1.508832
2009,11,7,0.001661509,-3.423333,1.999623
2009,11,8,0.01937344,-2.633333,0.0
2009,11,9,5.177068e-06,-8.543333,0.0
2009,11,10,-0.01399613,-10.04,0.0
2009,11,11,0.01235206,-11.00333,0.0
2009,11,12,0.002525121,-12.27333,0.0
2009,11,13,0.005766858,-12.83667,3.7478
2009,11,14,0.01751048,-6.436667,13.13421
2009,11,15,-0.1204895,-0.9700007,4.671082
2009,11,16,0.02024738,-3.99,0.0
2009,11,17,0.009608814,-2.369999,4.567274
2009,11,18,-0.05465485,-2.686666,0.0
2009,11,19,-0.01450524,-3.676666,3.526493
2009,11,20,-0.06050953,1.72,2.26652
2009,11,21,-0.0426864,0.3133335,6.239238
2009,11,22,0.0299885,-2.313333,7.403011
2009,11,23,-0.01009462,-4.4,2.904927
2009,11,24,-0.07158478,-4.886667,2.763505
2009,11,25,-0.03749535,-3.756666,8.388469
2009,11,26,-0.1043302,-1.413333,2.434554
2009,11,27,-0.05328814,-3.683333,0.0
2009,11,28,-0.02312205,-7.596667,4.543818
2009,11,29,-0.006149096,-8.066667,0.7970752
2009,11,30,-0.01685885,-11.59333,0.0
2009,12,1,-0.05770269,-9.906667,0.0
2009,12,2,0.0169633,-10.43,0.0
2009,12,3,0.01561522,-9.993333,0.6720752
2009,12,4,0.002678268,-7.48,1.743722
2009,12,5,-0.00433583,-5.593333,3.813087
2009,12,6,0.04520674,-4.279999,2.858992
2009,12,7,0.02568279,-5.04,0.0
2009,12,8,-0.01281308,-3.363333,0.0
2009,12,9,0.004096779,-3.31,0.6521719
2009,12,10,-0.02614635,-4.11,0.0
2009,12,11,-0.07394738,-5.316667,0.0
2009,12,12,-0.03853711,-7.046666,0.0
2009,12,13,-0.01784841,-6.256667,3.90228
2009,12,14,-0.03547486,-6.88,1.230554
2009,12,15,-0.04892111,-7.796666,0.0
2009,12,16,0.002137822,-14.21,0.0
2009,12,17,0.007339189,-19.10333,0.0
2009,12,18,0.01145057,-19.82,0.0
2009,12,19,0.004507289,-16.05333,3.498754
2009,12,20,-0.0001664216,-17.16667,0.0
2009,12,21,-0.008798489,-17.50667,0.0
2009,12,22,-0.02284066,-17.71333,0.0
2009,12,23,-0.0201698,-17.66667,1.666613
2009,12,24,-0.02178355,-12.92333,2.742824
2009,12,25,-0.02727041,-10.69,11.48044
2009,12,26,-0.007075648,-11.67,9.549035
2009,12,27,-0.03865588,-12.49333,2.536598
2009,12,28,-0.05715236,-15.6,0.0
2009,12,29,-0.04841265,-16.83,0.0
2009,12,30,-0.04472269,-18.29667,0.0
2009,12,31,-0.06652276,-13.35667,2.208736
2010,1,1,-0.02029262,-16.75667,0.0
2010,1,2,-0.02741651,-19.33667,0.0
2010,1,3,-0.07286459,-11.45667,0.0
2010,1,4,-0.0653429,-13.90667,0.0
2010,1,5,-0.02979331,-19.55334,0.0
2010,1,6,-0.007809597,-21.17,0.0
2010,1,7,-0.01650435,-24.57666,0.0
2010,1,8,-0.0164635,-22.86666,0.0
2010,1,9,-0.01532044,-19.10667,0.0
2010,1,10,-0.01099762,-14.75,0.0
2010,1,11,-0.03846484,-12.06,0.0
2010,1,12,-0.07050776,-10.92,0.0
2010,1,13,-0.05747907,-11.49667,0.0
2010,1,14,-0.05304929,-12.56,0.0
2010,1,15,-0.03369883,-13.91333,0.0
2010,1,16,-0.05392136,-10.92,1.946404
2010,1,17,-0.0652932,-10.69667,2.371396
2010,1,18,-0.05061986,-10.66333,0.0
2010,1,19,-0.04951372,-11.04,0.0
2010,1,20,-0.0392882,-10.89333,0.0
2010,1,21,-0.0445485,-11.57667,1.825699
2010,1,22,0.0135469,-11.92,0.0
2010,1,23,-0.02827652,-10.48667,0.0
2010,1,24,-0.02243892,-11.12333,0.0
2010,1,25,-0.04369681,-10.86,0.0
2010,1,26,-0.02851843,-8.81,2.933402
2010,1,27,-0.06253605,-8.103333,2.553156
2010,1,28,-0.03667658,-9.83,0.0
2010,1,29,-0.009980858,-13.98,1.520799
2010,1,30,-0.0153572,-16.19667,1.144216
2010,1,31,-0.0169175,-19.75666,0.0
2010,2,1,-0.01621017,-21.63333,0.0
2010,2,2,-0.02971632,-17.79667,0.0
2010,2,3,-0.0297336,-15.48667,3.038193
2010,2,4,-0.02703831,-13.58667,1.205221
2010,2,5,-0.03302012,-8.293333,1.368385
2010,2,6,-0.03683337,-9.686666,0.0
2010,2,7,-0.03849831,-10.74667,0.0
2010,2,8,-0.06861835,-8.533333,1.764281
2010,2,9,-0.04927655,-12.79,0.0
2010,2,10,0.001717914,-15.23667,0.1871979
2010,2,11,-0.04889208,-8.063333,0.0
2010,2,12,-0.04775444,-9.086667,0.0
2010,2,13,-0.06546979,-8.473333,0.0
2010,2,14,-0.08459449,-6.883333,0.0
2010,2,15,-0.02612477,-9.546667,0.0
2010,2,16,-0.0002281033,-9.766667,1.351976
2010,2,17,0.01426999,-12.54667,0.0
2010,2,18,0.03252059,-13.13667,1.747653
2010,2,19,0.06153443,-16.54,1.276424
2010,2,20,0.08689247,-18.27333,0.4549937
2010,2,21,0.03687789,-20.01333,0.0
2010,2,22,-0.01557193,-19.63667,0.0
2010,2,23,-0.02405624,-18.55333,0.1130427
2010,2,24,-0.03156431,-14.39333,0.0
2010,2,25,-0.01160793,-13.80333,2.59458
2010,2,26,0.000708812,-9.376667,0.0
2010,2,27,0.01745675,-11.02,0.0
2010,2,28,0.006964847,-12.63,0.0
2010,3,1,-0.02378386,-11.79,0.0
2010,3,2,-0.0195394,-10.52,0.07071924
2010,3,3,-0.01450338,-11.67333,0.0
2010,3,4,-0.02762821,-10.12333,0.0
2010,3,5,-0.001122934,-12.10667,2.637938
2010,3,6,-0.03623366,-9.759999,0.0
2010,3,7,-0.02328782,-5.413333,0.0
2010,3,8,0.006779242,-6.233333,0.0
2010,3,9,0.01213329,-6.663334,0.0
2010,3,10,0.03182919,-1.946666,0.0
2010,3,11,0.07258034,-0.7633333,0.0
2010,3,12,0.2630618,-6.713333,0.1247987
2010,3,13,0.1422137,-7.773333,0.5828926
2010,3,14,0.09276422,-9.886666,1.076223
2010,3,15,0.09976862,-10.13333,0.0
2010,3,16,0.0355616,-8.03,2.444555
2010,3,17,0.01540574,-4.933333,0.6287327
2010,3,18,0.04961589,-1.43,0.4666821
2010,3,19,0.04857143,-0.1000004,5.128863
2010,3,20,0.09723268,0.1433334,7.230723
2010,3,21,0.2904055,-5.58,0.0459075
2010,3,22,0.03216641,-7.579999,3.996916
2010,3,23,0.04828392,-4.35,2.205288
2010,3,24,0.06625491,-3.53,3.477069
2010,3,25,0.10778,-0.8000007,2.678466
2010,3,26,0.07761437,0.686666,0.0
2010,3,27,0.08561803,-0.5800004,0.0
2010,3,28,0.1454769,-3.026667,3.491413
2010,3,29,0.2677819,-4.063334,3.907504
2010,3,30,0.2930197,-5.84,5.200847
2010,3,31,0.1306281,-2.703333,9.500592
2010,4,1,0.1961081,-3.46,4.942071
2010,4,2,0.3759882,-4.639999,3.542111
2010,4,3,0.2651273,-5.533334,0.0
2010,4,4,0.3619509,-3.966667,0.0
2010,4,5,0.3251762,-3.87,0.0
2010,4,6,0.1674044,-2.23,0.0
2010,4,7,0.1823095,-0.353333,0.4099962
2010,4,8,0.1561106,-0.8366666,0.0
2010,4,9,0.5022563,-2.723333,0.0
2010,4,10,0.3243814,-1.26,0.0
2010,4,11,0.3510024,0.9399996,0.0
2010,4,12,0.3737448,0.7566667,0.0
2010,4,13,0.4779,-0.8099997,0.0
2010,4,14,0.3919457,0.9333329,0.0
2010,4,15,0.5835276,-1.236666,0.692902
2010,4,16,0.8645132,-4.349999,2.428825
2010,4,17,0.5768896,-4.079999,6.270975
2010,4,18,0.592625,-7.283334,0.0
2010,4,19,0.4891528,-7.943333,0.0
2010,4,20,0.3199856,-6.93,0.0
2010,4,21,0.372741,-6.063334,0.0
2010,4,22,0.2952202,-7.04,0.0
2010,4,23,0.341479,-6.903334,0.0
2010,4,24,0.3297928,-5.253334,0.0
2010,4,25,0.2681125,-1.54,0.0
2010,4,26,0.1602106,0.3933334,2.331431
2010,4,27,0.2053223,-0.9566666,0.1333205
2010,4,28,0.1833868,-1.483333,4.160871
2010,4,29,0.1128988,1.986667,0.1123189
2010,4,30,0.247701,1.48,2.46196
2010,5,1,1.066846,-3.56,0.1705583
2010,5,2,0.8821865,-4.966666,0.0
2010,5,3,0.9130713,-4.91,0.0
2010,5,4,0.942555,-6.62,0.0
2010,5,5,0.7654548,-4.753334,0.0
2010,5,6,0.6722779,-3.24,0.0
2010,5,7,0.5387658,-1.476667,0.0
2010,5,8,0.7111749,-0.7266666,0.0
2010,5,9,0.7051141,-2.5,0.0
2010,5,10,0.9285964,-5.606667,0.0
2010,5,11,0.9148321,-4.839999,0.0
2010,5,12,0.8111831,-2.816667,0.0
2010,5,13,0.3182921,0.3600001,0.0
2010,5,14,0.115391,4.07,0.0
2010,5,15,-0.001697499,4.86,11.53036
2010,5,16,0.2708182,5.799999,6.490664
2010,5,17,0.2949445,3.24,0.1708409
2010,5,18,0.3577736,4.363333,0.0
2010,5,19,0.3656753,8.726666,0.0
2010,5,20,0.583485,9.299999,0.0
2010,5,21,0.8893034,9.74,0.0
2010,5,22,0.5666029,6.5,5.975296
2010,5,23,1.366494,3.23,0.0
2010,5,24,1.202917,-0.3133333,1.010454
2010,5,25,1.676195,-1.193334,0.0
2010,5,26,1.521386,-0.08999991,0.5526539
2010,5,27,1.447915,0.6566668,1.063448
2010,5,28,1.680364,2.323333,0.0
2010,5,29,1.690379,2.533333,0.0
2010,5,30,1.738259,3.873333,0.0
2010,5,31,2.209255,6.796667,0.0
2010,6,1,2.194359,7.526666,0.0
2010,6,2,1.699744,6.323334,0.0
2010,6,3,2.145442,3.963333,0.0
2010,6,4,2.5653,5.013333,0.0
2010,6,5,2.597987,6.513333,0.0
2010,6,6,2.254817,6.166667,0.0
2010,6,7,2.200074,5.423333,3.479377
2010,6,8,2.477617,5.913333,4.739121
2010,6,9,2.198504,6.726666,3.632529
2010,6,10,2.171362,8.18,0.0
2010,6,11,2.207867,7.013333,27.87483
2010,6,12,1.5597,4.103333,3.594353
2010,6,13,2.122389,2.266666,0.1539184
2010,6,14,2.521824,1.516667,0.0
2010,6,15,2.82715,3.806666,0.0
2010,6,16,2.282348,6.833334,0.0
2010,6,17,2.220324,7.679999,1.731604
2010,6,18,2.235252,1.91,0.5822728
2010,6,19,2.290203,1.39,0.0
2010,6,20,2.638461,2.48,0.0
2010,6,21,2.434229,6.576666,0.0
